treatment,replicate,row,column,genotype,fragment,species,sp_rep,month,F,Fm,Y,Y_na
mix,2,c,8,3,10,aten,8,1,539,1359,0.603,0.603
mix,2,a,9,1,28,aten,2,1,352,911,0.614,0.614
mix,2,a,1,4,6,pdae,1,1,802,2671,0.7,0.7
mix,2,b,1,4,2,pdae,4,1,599,1569,0.618,0.618
mix,2,e,3,4,32,pdae,9,1,436,1869,0.767,0.767
mix,2,c,4,3,3,pdae,5,1,604,2089,0.711,0.711
mix,2,d,4,2,49,pdae,7,1,404,1422,0.716,0.716
mix,2,a,5,5,37,pdae,2,1,477,1583,0.699,0.699
mix,2,a,7,2,44,pdae,3,1,342,1414,0.758,0.758
mix,2,c,10,1,11,pdae,6,1,399,1586,0.748,0.748
mix,2,d,10,1,41,pdae,8,1,442,1699,0.74,0.74
mix,2,e,10,5,36,pdae,10,1,632,2116,0.701,0.701
mix,2,a,2,3,60,plut,1,1,527,1506,0.65,0.65
mix,2,d,2,5,4,plut,7,1,324,1085,0.701,0.701
mix,2,b,5,1,25,plut,3,1,339,961,0.647,0.647
mix,2,c,5,2,49,plut,6,1,618,1464,0.578,0.578
mix,2,e,5,5,13,plut,10,1,359,1144,0.686,0.686
mix,2,d,6,2,35,plut,8,1,521,1525,0.658,0.658
mix,2,b,8,3,26,plut,4,1,478,1402,0.659,0.659
mix,2,b,9,4,10,plut,5,1,495,1344,0.632,0.632
mix,2,d,9,4,16,plut,9,1,450,1300,0.654,0.654
mix,2,a,10,1,19,plut,2,1,419,1338,0.687,0.687
mix,2,e,1,2,44,pver,7,1,838,2881,0.709,0.709
mix,2,b,2,2,48,pver,3,1,649,2187,0.703,0.703
mix,2,a,4,4,29,pver,1,1,589,2209,0.733,0.733
mix,2,e,4,3,19,pver,8,1,704,2293,0.693,0.693
mix,2,a,6,3,24,pver,2,1,750,2379,0.685,0.685
mix,2,d,7,4,30,pver,6,1,663,2326,0.715,0.715
mix,2,e,8,5,35,pver,9,1,1007,2551,0.605,0.605
mix,2,c,9,5,30,pver,5,1,905,2878,0.686,0.686
mix,2,e,9,1,22,pver,10,1,751,2539,0.704,0.704
mix,2,b,10,2,37,pver,4,1,746,1991,0.625,0.625
pellets,2,c,1,2,27,aten,5,1,323,936,0.655,0.655
pellets,2,d,1,1,7,aten,9,1,443,1261,0.649,0.649
pellets,2,e,2,1,6,aten,10,1,177,453,0.609,0.609
pellets,2,b,3,2,26,aten,3,1,296,772,0.617,0.617
pellets,2,b,6,3,40,aten,4,1,267,744,0.641,0.641
pellets,2,c,6,3,33,aten,6,1,331,926,0.643,0.643
pellets,2,c,7,5,25,aten,7,1,266,704,0.622,0.622
pellets,2,a,8,4,23,aten,1,1,247,766,0.678,0.678
pellets,2,c,8,5,26,aten,8,1,315,776,0.594,0.594
pellets,2,a,9,4,22,aten,2,1,319,943,0.662,0.662
pellets,2,a,1,2,54,pdae,1,1,522,1660,0.686,0.686
pellets,2,b,1,1,35,pdae,4,1,708,2339,0.697,0.697
pellets,2,e,3,2,17,pdae,9,1,565,1735,0.674,0.674
pellets,2,c,4,4,12,pdae,5,1,614,1906,0.678,0.678
pellets,2,d,4,3,38,pdae,7,1,457,1225,0.627,0.627
pellets,2,a,5,1,34,pdae,2,1,534,1680,0.682,0.682
pellets,2,a,7,3,18,pdae,3,1,612,1853,0.67,0.67
pellets,2,c,10,5,12,pdae,6,1,568,1964,0.711,0.711
pellets,2,d,10,4,25,pdae,8,1,749,2303,0.675,0.675
pellets,2,e,10,5,3,pdae,10,1,691,2146,0.678,0.678
pellets,2,a,2,2,12,plut,1,1,559,1512,0.63,0.63
pellets,2,d,2,3,48,plut,7,1,611,1555,0.607,0.607
pellets,2,b,5,5,45,plut,3,1,483,1364,0.646,0.646
pellets,2,c,5,5,30,plut,6,1,535,1606,0.667,0.667
pellets,2,e,5,4,51,plut,10,1,386,1018,0.621,0.621
pellets,2,d,6,2,41,plut,8,1,530,1363,0.611,0.611
pellets,2,b,8,4,59,plut,4,1,555,1535,0.638,0.638
pellets,2,b,9,3,33,plut,5,1,559,1501,0.628,0.628
pellets,2,d,9,2,7,plut,9,1,683,1722,0.603,0.603
pellets,2,a,10,1,21,plut,2,1,337,962,0.65,0.65
pellets,2,e,1,2,24,pver,7,1,849,2963,0.713,0.713
pellets,2,b,2,2,5,pver,3,1,802,2579,0.689,0.689
pellets,2,a,4,5,5,pver,1,1,661,2426,0.728,0.728
pellets,2,e,4,4,1,pver,8,1,884,3052,0.71,0.71
pellets,2,a,6,1,10,pver,2,1,546,1700,0.679,0.679
pellets,2,d,7,1,38,pver,6,1,503,1681,0.701,0.701
pellets,2,e,8,3,36,pver,9,1,746,2300,0.676,0.676
pellets,2,c,9,5,23,pver,5,1,753,2532,0.703,0.703
pellets,2,e,9,4,36,pver,10,1,425,1357,0.687,0.687
pellets,2,b,10,3,30,pver,4,1,528,1583,0.666,0.666
control,3,c,1,3,32,aten,5,1,391,1240,0.685,0.685
control,3,d,1,1,3,aten,9,1,365,1182,0.691,0.691
control,3,e,2,1,26,aten,10,1,335,810,0.586,0.586
control,3,b,3,4,1,aten,3,1,223,653,0.658,0.658
control,3,b,6,1,38,aten,4,1,626,1887,0.668,0.668
control,3,c,6,2,32,aten,6,1,670,1687,0.603,0.603
control,3,c,7,4,16,aten,7,1,341,933,0.635,0.635
control,3,a,8,5,11,aten,1,1,476,1224,0.611,0.611
control,3,c,8,3,46,aten,8,1,193,553,0.651,0.651
control,3,a,9,5,1,aten,2,1,376,1040,0.638,0.638
control,3,a,1,1,20,pdae,1,1,602,2102,0.714,0.714
control,3,b,1,4,33,pdae,4,1,336,1156,0.709,0.709
control,3,e,3,3,14,pdae,9,1,488,1464,0.667,0.667
control,3,c,4,2,46,pdae,5,1,385,1458,0.736,0.736
control,3,d,4,5,54,pdae,7,1,498,1916,0.74,0.74
control,3,a,5,4,42,pdae,2,1,411,1433,0.713,0.713
control,3,a,7,5,10,pdae,3,1,409,2114,0.807,0.807
control,3,c,10,2,38,pdae,6,1,426,1629,0.738,0.738
control,3,d,10,1,25,pdae,8,1,590,2254,0.738,0.738
control,3,e,10,3,15,pdae,10,1,384,1425,0.731,0.731
control,3,a,2,4,8,plut,1,1,421,1124,0.625,0.625
control,3,d,2,4,9,plut,7,1,524,1405,0.627,0.627
control,3,b,5,5,23,plut,3,1,571,1503,0.62,0.62
control,3,c,5,2,20,plut,6,1,616,1570,0.608,0.608
control,3,e,5,3,56,plut,10,1,451,1083,0.584,0.584
control,3,d,6,2,31,plut,8,1,615,1258,0.511,0.511
control,3,b,8,3,22,plut,4,1,506,1478,0.658,0.658
control,3,b,9,1,6,plut,5,1,553,1560,0.646,0.646
control,3,d,9,5,8,plut,9,1,431,1082,0.602,0.602
control,3,a,10,1,8,plut,2,1,560,1676,0.666,0.666
control,3,e,1,3,12,pver,7,1,535,1513,0.646,0.646
control,3,b,2,3,11,pver,3,1,688,2148,0.68,0.68
control,3,a,4,5,40,pver,1,1,663,2130,0.689,0.689
control,3,e,4,5,39,pver,8,1,893,2571,0.653,0.653
control,3,a,6,4,33,pver,2,1,621,1850,0.664,0.664
control,3,d,7,1,4,pver,6,1,717,2459,0.708,0.708
control,3,e,8,4,34,pver,9,1,875,2383,0.633,0.633
control,3,c,9,2,13,pver,5,1,701,2180,0.678,0.678
control,3,e,9,2,23,pver,10,1,958,3122,0.693,0.693
control,3,b,10,1,36,pver,4,1,923,2869,0.678,0.678
dissolved,3,c,1,3,37,aten,5,1,333,947,0.648,0.648
dissolved,3,d,1,3,30,aten,9,1,288,848,0.66,0.66
dissolved,3,e,2,2,42,aten,10,1,261,680,0.616,0.616
dissolved,3,b,3,2,44,aten,3,1,300,823,0.635,0.635
dissolved,3,b,6,4,27,aten,4,1,552,1650,0.665,0.665
dissolved,3,c,6,1,33,aten,6,1,369,983,0.625,0.625
dissolved,3,c,7,1,41,aten,7,1,390,1046,0.627,0.627
dissolved,3,a,8,4,25,aten,1,1,247,757,0.674,0.674
dissolved,3,c,8,5,7,aten,8,1,494,1355,0.635,0.635
dissolved,3,a,9,5,6,aten,2,1,311,830,0.625,0.625
dissolved,3,a,1,2,55,pdae,1,1,526,1682,0.687,0.687
dissolved,3,b,1,4,34,pdae,4,1,757,2345,0.677,0.677
dissolved,3,e,3,5,45,pdae,9,1,867,2124,0.592,0.592
dissolved,3,c,4,1,10,pdae,5,1,611,1908,0.68,0.68
dissolved,3,d,4,1,17,pdae,7,1,787,2362,0.667,0.667
dissolved,3,a,5,2,53,pdae,2,1,580,1703,0.659,0.659
dissolved,3,a,7,5,4,pdae,3,1,748,1746,0.572,0.572
dissolved,3,c,10,3,11,pdae,6,1,624,2026,0.692,0.692
dissolved,3,d,10,3,33,pdae,8,1,816,2146,0.62,0.62
dissolved,3,e,10,4,48,pdae,10,1,717,1820,0.606,0.606
dissolved,3,a,2,2,13,plut,1,1,695,1477,0.529,0.529
dissolved,3,d,2,3,44,plut,7,1,566,1449,0.609,0.609
dissolved,3,b,5,4,38,plut,3,1,524,1366,0.616,0.616
dissolved,3,c,5,4,43,plut,6,1,378,1301,0.709,0.709
dissolved,3,e,5,5,51,plut,10,1,459,1185,0.613,0.613
dissolved,3,d,6,1,31,plut,8,1,432,1385,0.688,0.688
dissolved,3,b,8,5,29,plut,4,1,456,1200,0.62,0.62
dissolved,3,b,9,5,33,plut,5,1,539,1486,0.637,0.637
dissolved,3,d,9,2,22,plut,9,1,653,1549,0.578,0.578
dissolved,3,a,10,3,18,plut,2,1,384,1119,0.657,0.657
dissolved,3,e,1,5,10,pver,7,1,952,2712,0.649,0.649
dissolved,3,b,2,1,28,pver,3,1,472,1445,0.673,0.673
dissolved,3,a,4,5,4,pver,1,1,816,2572,0.683,0.683
dissolved,3,e,4,1,7,pver,8,1,604,1922,0.686,0.686
dissolved,3,a,6,2,51,pver,2,1,903,2946,0.693,0.693
dissolved,3,d,7,4,12,pver,6,1,511,2324,0.78,0.78
dissolved,3,e,8,2,45,pver,9,1,948,3489,0.728,0.728
dissolved,3,c,9,3,31,pver,5,1,660,2285,0.711,0.711
dissolved,3,e,9,4,32,pver,10,1,708,2385,0.703,0.703
dissolved,3,b,10,3,32,pver,4,1,690,2785,0.752,0.752
fish,3,c,1,1,30,aten,5,1,547,1472,0.628,0.628
fish,3,d,1,1,29,aten,9,1,234,622,0.624,0.624
fish,3,e,2,4,41,aten,10,1,167,458,0.635,0.635
fish,3,b,3,3,35,aten,3,1,386,1127,0.657,0.657
fish,3,b,6,2,41,aten,4,1,544,1287,0.577,0.577
fish,3,c,6,2,33,aten,6,1,361,959,0.624,0.624
fish,3,c,7,4,34,aten,7,1,305,775,0.606,0.606
fish,3,a,8,5,14,aten,1,1,477,1099,0.566,0.566
fish,3,c,8,3,34,aten,8,1,234,622,0.624,0.624
fish,3,a,9,5,15,aten,2,1,406,1100,0.631,0.631
fish,3,a,1,5,28,pdae,1,1,650,2033,0.68,0.68
fish,3,b,1,4,43,pdae,4,1,718,2342,0.693,0.693
fish,3,e,3,5,44,pdae,9,1,686,1706,0.598,0.598
fish,3,c,4,2,35,pdae,5,1,565,1710,0.67,0.67
fish,3,d,4,3,40,pdae,7,1,573,1754,0.673,0.673
fish,3,a,5,4,5,pdae,2,1,633,2086,0.697,0.697
fish,3,a,7,3,17,pdae,3,1,604,1892,0.681,0.681
fish,3,c,10,1,19,pdae,6,1,558,1794,0.689,0.689
fish,3,d,10,1,3,pdae,8,1,621,2021,0.693,0.693
fish,3,e,10,2,26,pdae,10,1,549,1725,0.682,0.682
fish,3,a,2,4,41,plut,1,1,527,1246,0.577,0.577
fish,3,d,2,5,53,plut,7,1,369,1062,0.653,0.653
fish,3,b,5,3,47,plut,3,1,450,1185,0.62,0.62
fish,3,c,5,4,31,plut,6,1,579,1370,0.577,0.577
fish,3,e,5,2,26,plut,10,1,602,1341,0.551,0.551
fish,3,d,6,5,46,plut,8,1,512,1401,0.635,0.635
fish,3,b,8,1,13,plut,4,1,450,1328,0.661,0.661
fish,3,b,9,3,54,plut,5,1,569,1419,0.599,0.599
fish,3,d,9,2,5,plut,9,1,579,1323,0.562,0.562
fish,3,a,10,3,49,plut,2,1,570,1497,0.619,0.619
fish,3,e,1,2,29,pver,7,1,984,3219,0.694,0.694
fish,3,b,2,4,6,pver,3,1,946,3318,0.715,0.715
fish,3,a,4,2,7,pver,1,1,975,2995,0.674,0.674
fish,3,e,4,5,36,pver,8,1,849,2529,0.664,0.664
fish,3,a,6,5,27,pver,2,1,682,1708,0.601,0.601
fish,3,d,7,1,32,pver,6,1,535,3106,0.828,0.828
fish,3,e,8,3,4,pver,9,1,757,2236,0.661,0.661
fish,3,c,9,1,16,pver,5,1,607,1968,0.692,0.692
fish,3,e,9,4,9,pver,10,1,787,2692,0.708,0.708
fish,3,b,10,3,3,pver,4,1,911,3015,0.698,0.698
livefeeds,3,c,1,1,40,aten,5,1,311,813,0.617,0.617
livefeeds,3,d,1,3,49,aten,9,1,481,1335,0.64,0.64
livefeeds,3,e,2,2,43,aten,10,1,579,1834,0.684,0.684
livefeeds,3,b,3,3,43,aten,3,1,395,1111,0.644,0.644
livefeeds,3,b,6,1,39,aten,4,1,656,1788,0.633,0.633
livefeeds,3,c,6,2,37,aten,6,1,736,1989,0.63,0.63
livefeeds,3,c,7,4,33,aten,7,1,339,1099,0.692,0.692
livefeeds,3,a,8,5,19,aten,1,1,488,1337,0.635,0.635
livefeeds,3,c,8,4,32,aten,8,1,423,1380,0.693,0.693
livefeeds,3,a,9,5,18,aten,2,1,506,1516,0.666,0.666
livefeeds,3,a,1,4,36,pdae,1,1,554,1832,0.698,0.698
livefeeds,3,b,1,2,39,pdae,4,1,446,1388,0.679,0.679
livefeeds,3,e,3,5,14,pdae,9,1,519,1714,0.697,0.697
livefeeds,3,c,4,2,18,pdae,5,1,434,1521,0.715,0.715
livefeeds,3,d,4,4,24,pdae,7,1,432,1526,0.717,0.717
livefeeds,3,a,5,3,12,pdae,2,1,573,1739,0.671,0.671
livefeeds,3,a,7,5,9,pdae,3,1,630,2105,0.701,0.701
livefeeds,3,c,10,1,9,pdae,6,1,540,1756,0.692,0.692
livefeeds,3,d,10,1,52,pdae,8,1,592,1922,0.692,0.692
livefeeds,3,e,10,3,30,pdae,10,1,753,2333,0.677,0.677
livefeeds,3,a,2,5,36,plut,1,1,433,1095,0.605,0.605
livefeeds,3,d,2,3,14,plut,7,1,465,1172,0.603,0.603
livefeeds,3,b,5,2,28,plut,3,1,580,1243,0.533,0.533
livefeeds,3,c,5,3,34,plut,6,1,486,1203,0.596,0.596
livefeeds,3,e,5,4,39,plut,10,1,575,1275,0.549,0.549
livefeeds,3,d,6,2,36,plut,8,1,671,1297,0.483,0.483
livefeeds,3,b,8,1,14,plut,4,1,350,1025,0.659,0.659
livefeeds,3,b,9,3,8,plut,5,1,373,861,0.567,0.567
livefeeds,3,d,9,5,27,plut,9,1,623,1541,0.596,0.596
livefeeds,3,a,10,4,55,plut,2,1,552,1338,0.587,0.587
livefeeds,3,e,1,4,13,pver,7,1,895,2970,0.699,0.699
livefeeds,3,b,2,2,32,pver,3,1,678,2393,0.717,0.717
livefeeds,3,a,4,4,39,pver,1,1,797,2562,0.689,0.689
livefeeds,3,e,4,2,4,pver,8,1,826,2457,0.664,0.664
livefeeds,3,a,6,1,13,pver,2,1,169,527,0.679,0.679
livefeeds,3,d,7,1,19,pver,6,1,864,2450,0.647,0.647
livefeeds,3,e,8,3,1,pver,9,1,752,2385,0.685,0.685
livefeeds,3,c,9,5,21,pver,5,1,1082,2916,0.629,0.629
livefeeds,3,e,9,3,8,pver,10,1,926,2831,0.673,0.673
livefeeds,3,b,10,5,22,pver,4,1,684,2371,0.712,0.712
mix,3,c,1,1,34,aten,5,1,366,884,0.586,0.586
mix,3,d,1,1,46,aten,9,1,344,895,0.616,0.616
mix,3,e,2,3,27,aten,10,1,429,1277,0.664,0.664
mix,3,b,3,2,46,aten,3,1,557,1394,0.6,0.6
mix,3,b,6,3,39,aten,4,1,366,1014,0.639,0.639
mix,3,c,6,2,49,aten,6,1,251,608,0.587,0.587
mix,3,c,7,4,24,aten,7,1,384,1108,0.653,0.653
mix,3,a,8,5,9,aten,1,1,360,940,0.617,0.617
mix,3,c,8,4,17,aten,8,1,357,1083,0.67,0.67
mix,3,a,9,5,23,aten,2,1,330,836,0.605,0.605
mix,3,a,1,4,18,pdae,1,1,625,1748,0.642,0.642
mix,3,b,1,3,36,pdae,4,1,782,2247,0.652,0.652
mix,3,e,3,3,47,pdae,9,1,751,2268,0.669,0.669
mix,3,c,4,2,6,pdae,5,1,478,1556,0.693,0.693
mix,3,d,4,2,50,pdae,7,1,479,1543,0.69,0.69
mix,3,a,5,1,26,pdae,2,1,506,1786,0.717,0.717
mix,3,a,7,4,23,pdae,3,1,650,2086,0.688,0.688
mix,3,c,10,5,17,pdae,6,1,516,1609,0.679,0.679
mix,3,d,10,1,2,pdae,8,1,589,2101,0.72,0.72
mix,3,e,10,5,51,pdae,10,1,566,1762,0.679,0.679
mix,3,a,2,3,23,plut,1,1,554,1470,0.623,0.623
mix,3,d,2,4,48,plut,7,1,482,1213,0.603,0.603
mix,3,b,5,3,12,plut,3,1,532,1436,0.63,0.63
mix,3,c,5,5,49,plut,6,1,448,1228,0.635,0.635
mix,3,e,5,5,52,plut,10,1,479,1297,0.631,0.631
mix,3,d,6,2,30,plut,8,1,615,1482,0.585,0.585
mix,3,b,8,4,46,plut,4,1,288,1503,0.808,0.808
mix,3,b,9,2,42,plut,5,1,631,1555,0.594,0.594
mix,3,d,9,1,15,plut,9,1,334,1081,0.691,0.691
mix,3,a,10,1,11,plut,2,1,458,1604,0.714,0.714
mix,3,e,1,4,5,pver,7,1,671,2098,0.68,0.68
mix,3,b,2,5,16,pver,3,1,623,1785,0.651,0.651
mix,3,a,4,4,18,pver,1,1,412,1472,0.72,0.72
mix,3,e,4,2,3,pver,8,1,1021,3132,0.674,0.674
mix,3,a,6,5,41,pver,2,1,485,1206,0.598,0.598
mix,3,d,7,3,33,pver,6,1,1049,3224,0.675,0.675
mix,3,e,8,1,14,pver,9,1,744,2496,0.702,0.702
mix,3,c,9,1,9,pver,5,1,709,2231,0.682,0.682
mix,3,e,9,3,13,pver,10,1,882,2769,0.681,0.681
mix,3,b,10,2,10,pver,4,1,934,2977,0.686,0.686
pellets,3,c,1,2,20,aten,5,1,390,967,0.597,0.597
pellets,3,d,1,1,5,aten,9,1,216,633,0.659,0.659
pellets,3,e,2,2,51,aten,10,1,282,757,0.627,0.627
pellets,3,b,3,2,45,aten,3,1,341,848,0.598,0.598
pellets,3,b,6,3,45,aten,4,1,417,1126,0.63,0.63
pellets,3,c,6,3,61,aten,6,1,322,875,0.632,0.632
pellets,3,c,7,4,44,aten,7,1,236,659,0.642,0.642
pellets,3,a,8,5,35,aten,1,1,327,915,0.643,0.643
pellets,3,c,8,5,32,aten,8,1,285,722,0.605,0.605
pellets,3,a,9,4,30,aten,2,1,278,900,0.691,0.691
pellets,3,a,1,3,25,pdae,1,1,506,1742,0.71,0.71
pellets,3,b,1,4,30,pdae,4,1,760,2313,0.671,0.671
pellets,3,e,3,5,49,pdae,9,1,660,1968,0.665,0.665
pellets,3,c,4,1,29,pdae,5,1,605,1977,0.694,0.694
pellets,3,d,4,5,18,pdae,7,1,676,2079,0.675,0.675
pellets,3,a,5,2,3,pdae,2,1,558,1832,0.695,0.695
pellets,3,a,7,3,1,pdae,3,1,676,2178,0.69,0.69
pellets,3,c,10,1,44,pdae,6,1,621,2012,0.691,0.691
pellets,3,d,10,2,15,pdae,8,1,525,1750,0.7,0.7
pellets,3,e,10,3,8,pdae,10,1,758,1518,0.501,0.501
pellets,3,a,2,3,31,plut,1,1,514,1449,0.645,0.645
pellets,3,d,2,2,11,plut,7,1,609,1287,0.527,0.527
pellets,3,b,5,5,47,plut,3,1,501,1328,0.623,0.623
pellets,3,c,5,3,58,plut,6,1,526,1478,0.644,0.644
pellets,3,e,5,5,42,plut,10,1,449,1284,0.65,0.65
pellets,3,d,6,2,6,plut,8,1,642,1594,0.597,0.597
pellets,3,b,8,5,48,plut,4,1,357,1143,0.688,0.688
pellets,3,b,9,4,57,plut,5,1,493,1307,0.623,0.623
pellets,3,d,9,4,30,plut,9,1,447,1242,0.64,0.64
pellets,3,a,10,1,27,plut,2,1,493,1474,0.666,0.666
pellets,3,e,1,2,33,pver,7,1,913,3160,0.711,0.711
pellets,3,b,2,5,8,pver,3,1,820,2528,0.676,0.676
pellets,3,a,4,5,26,pver,1,1,832,1945,0.572,0.572
pellets,3,e,4,3,29,pver,8,1,642,2060,0.688,0.688
pellets,3,a,6,3,5,pver,2,1,586,1769,0.669,0.669
pellets,3,d,7,4,14,pver,6,1,728,2064,0.647,0.647
pellets,3,e,8,2,11,pver,9,1,778,2491,0.688,0.688
pellets,3,c,9,1,31,pver,5,1,513,1558,0.671,0.671
pellets,3,e,9,1,27,pver,10,1,922,2900,0.682,0.682
pellets,3,b,10,4,31,pver,4,1,805,2752,0.707,0.707
control,4,c,1,2,30,aten,5,1,331,881,0.624,0.624
control,4,d,1,2,50,aten,9,1,357,900,0.603,0.603
control,4,e,2,1,18,aten,10,1,315,839,0.625,0.625
control,4,b,3,3,41,aten,3,1,208,481,0.568,0.568
control,4,b,6,1,25,aten,4,1,266,680,0.609,0.609
control,4,c,6,3,42,aten,6,1,373,976,0.618,0.618
control,4,c,7,4,36,aten,7,1,289,776,0.628,0.628
control,4,a,8,4,37,aten,1,1,342,991,0.655,0.655
control,4,c,8,5,36,aten,8,1,224,612,0.634,0.634
control,4,a,9,5,27,aten,2,1,395,1103,0.642,0.642
control,4,a,1,3,19,pdae,1,1,661,2078,0.682,0.682
control,4,b,1,4,11,pdae,4,1,588,1770,0.668,0.668
control,4,e,3,1,7,pdae,9,1,519,1748,0.703,0.703
control,4,c,4,5,26,pdae,5,1,674,2034,0.669,0.669
control,4,d,4,5,53,pdae,7,1,594,1769,0.664,0.664
control,4,a,5,3,41,pdae,2,1,480,1694,0.717,0.717
control,4,a,7,2,8,pdae,3,1,546,1804,0.697,0.697
control,4,c,10,2,9,pdae,6,1,549,1841,0.702,0.702
control,4,d,10,4,16,pdae,8,1,630,1859,0.661,0.661
control,4,e,10,1,49,pdae,10,1,642,2059,0.688,0.688
control,4,a,2,5,37,plut,1,1,385,1066,0.639,0.639
control,4,d,2,3,43,plut,7,1,501,1268,0.605,0.605
control,4,b,5,3,24,plut,3,1,513,1583,0.676,0.676
control,4,c,5,3,59,plut,6,1,541,1380,0.608,0.608
control,4,e,5,5,26,plut,10,1,571,1463,0.61,0.61
control,4,d,6,2,19,plut,8,1,547,1229,0.555,0.555
control,4,b,8,1,28,plut,4,1,426,1239,0.656,0.656
control,4,b,9,2,18,plut,5,1,704,1241,0.433,0.433
control,4,d,9,4,29,plut,9,1,616,1470,0.581,0.581
control,4,a,10,4,40,plut,2,1,582,1405,0.586,0.586
control,4,e,1,5,18,pver,7,1,656,2199,0.702,0.702
control,4,b,2,4,37,pver,3,1,772,2439,0.683,0.683
control,4,a,4,5,7,pver,1,1,795,2299,0.654,0.654
control,4,e,4,3,21,pver,8,1,893,2767,0.677,0.677
control,4,a,6,2,12,pver,2,1,653,2037,0.679,0.679
control,4,d,7,1,29,pver,6,1,796,2421,0.671,0.671
control,4,e,8,4,7,pver,9,1,753,2442,0.692,0.692
control,4,c,9,1,37,pver,5,1,800,2390,0.665,0.665
control,4,e,9,2,28,pver,10,1,877,2842,0.691,0.691
control,4,b,10,3,7,pver,4,1,936,2994,0.687,0.687
dissolved,4,c,1,4,50,aten,5,1,541,1606,0.663,0.663
dissolved,4,d,1,4,46,aten,9,1,278,892,0.688,0.688
dissolved,4,e,2,5,37,aten,10,1,137,351,0.61,0.61
dissolved,4,b,3,1,12,aten,3,1,410,1081,0.621,0.621
dissolved,4,b,6,5,22,aten,4,1,420,1151,0.635,0.635
dissolved,4,c,6,2,19,aten,6,1,508,1343,0.622,0.622
dissolved,4,c,7,3,48,aten,7,1,494,1463,0.662,0.662
dissolved,4,a,8,3,8,aten,1,1,569,1627,0.65,0.65
dissolved,4,c,8,2,11,aten,8,1,348,961,0.638,0.638
dissolved,4,a,9,3,7,aten,2,1,622,1784,0.651,0.651
dissolved,4,a,1,1,13,pdae,1,1,568,1894,0.7,0.7
dissolved,4,b,1,3,32,pdae,4,1,778,2151,0.638,0.638
dissolved,4,e,3,5,25,pdae,9,1,729,1790,0.593,0.593
dissolved,4,c,4,2,43,pdae,5,1,577,1807,0.681,0.681
dissolved,4,d,4,1,53,pdae,7,1,604,1824,0.669,0.669
dissolved,4,a,5,4,10,pdae,2,1,601,2157,0.721,0.721
dissolved,4,a,7,3,43,pdae,3,1,434,1320,0.671,0.671
dissolved,4,c,10,4,9,pdae,6,1,586,1702,0.656,0.656
dissolved,4,d,10,5,27,pdae,8,1,775,2560,0.697,0.697
dissolved,4,e,10,2,51,pdae,10,1,512,1746,0.707,0.707
dissolved,4,a,2,2,21,plut,1,1,419,999,0.581,0.581
dissolved,4,d,2,3,37,plut,7,1,542,1406,0.615,0.615
dissolved,4,b,5,2,9,plut,3,1,680,1385,0.509,0.509
dissolved,4,c,5,3,9,plut,6,1,544,1347,0.596,0.596
dissolved,4,e,5,4,34,plut,10,1,588,1431,0.589,0.589
dissolved,4,d,6,5,34,plut,8,1,484,1219,0.603,0.603
dissolved,4,b,8,5,25,plut,4,1,430,1155,0.628,0.628
dissolved,4,b,9,4,35,plut,5,1,617,1605,0.616,0.616
dissolved,4,d,9,5,35,plut,9,1,524,1436,0.635,0.635
dissolved,4,a,10,1,20,plut,2,1,284,981,0.71,0.71
dissolved,4,e,1,3,6,pver,7,1,737,2529,0.709,0.709
dissolved,4,b,2,2,36,pver,3,1,870,2647,0.671,0.671
dissolved,4,a,4,5,12,pver,1,1,838,2556,0.672,0.672
dissolved,4,e,4,4,28,pver,8,1,945,2847,0.668,0.668
dissolved,4,a,6,2,25,pver,2,1,791,2617,0.698,0.698
dissolved,4,d,7,3,40,pver,6,1,721,2456,0.706,0.706
dissolved,4,e,8,1,1,pver,9,1,876,3107,0.718,0.718
dissolved,4,c,9,5,14,pver,5,1,743,2526,0.706,0.706
dissolved,4,e,9,4,2,pver,10,1,539,2041,0.736,0.736
dissolved,4,b,10,1,25,pver,4,1,868,2453,0.646,0.646
fish,4,c,1,3,13,aten,5,1,397,1100,0.639,0.639
fish,4,d,1,2,7,aten,9,1,414,1027,0.597,0.597
fish,4,e,2,3,22,aten,10,1,207,495,0.582,0.582
fish,4,b,3,4,48,aten,3,1,333,930,0.642,0.642
fish,4,b,6,1,11,aten,4,1,445,1318,0.662,0.662
fish,4,c,6,4,49,aten,6,1,301,866,0.652,0.652
fish,4,c,7,5,44,aten,7,1,132,293,0.549,0.549
fish,4,a,8,2,22,aten,1,1,343,833,0.588,0.588
fish,4,c,8,5,29,aten,8,1,209,520,0.598,0.598
fish,4,a,9,5,42,aten,2,1,459,1268,0.638,0.638
fish,4,a,1,4,1,pdae,1,1,660,2066,0.681,0.681
fish,4,b,1,5,43,pdae,4,1,654,1948,0.664,0.664
fish,4,e,3,2,2,pdae,9,1,461,1654,0.721,0.721
fish,4,c,4,5,39,pdae,5,1,597,1953,0.694,0.694
fish,4,d,4,4,45,pdae,7,1,571,2116,0.73,0.73
fish,4,a,5,2,22,pdae,2,1,455,1550,0.706,0.706
fish,4,a,7,3,4,pdae,3,1,734,2434,0.698,0.698
fish,4,c,10,1,31,pdae,6,1,558,2038,0.726,0.726
fish,4,d,10,1,38,pdae,8,1,620,2101,0.705,0.705
fish,4,e,10,3,39,pdae,10,1,637,2075,0.693,0.693
