species,treatment,replicate,row,column,sp_rep,genotype,fragment,month,bw_raw,abs_0,abs_monthly,rel_0,rel_monthly,dead,bw_initial_raw
pdae,dissolved,4,C,10,6,4,9,1,8.09,0.06,0.06,0.00747198,0.00747198,0,8.03
pdae,dissolved,4,A,5,2,4,10,1,14.757,0.24,0.24,0.016532341,0.016532341,0,14.517
pdae,dissolved,4,E,3,9,5,25,1,7.433,1.145,1.145,0.182092875,0.182092875,0,6.288
pdae,dissolved,4,D,10,8,5,27,1,7.304,-0.208,-0.208,-0.027689031,-0.027689031,0,7.512
pdae,fish,1,D,10,8,1,15,1,12.159,0.122,0.122,0.010135416,0.010135416,0,12.037
pdae,fish,1,E,3,9,1,43,1,5.233,0.002,0.002,0.000382336,0.000382336,0,5.231
pdae,fish,1,E,10,10,2,20,1,9.252,0.265,0.265,0.029487037,0.029487037,0,8.987
pdae,fish,1,C,10,6,2,40,1,10.661,0.142,0.142,0.013499382,0.013499382,0,10.519
pdae,fish,1,C,4,5,3,29,1,8.873,0.048,0.048,0.005439093,0.005439093,0,8.825
pdae,fish,1,D,4,7,4,40,1,14.092,0.105,0.105,0.007506971,0.007506971,0,13.987
pdae,fish,1,A,1,1,4,46,1,7.182,0.052,0.052,0.007293128,0.007293128,0,7.13
pdae,fish,1,A,7,3,5,38,1,9.109,0.029,0.029,0.003193833,0.003193833,0,9.08
pdae,fish,1,A,5,2,5,46,1,7.937,0.036,0.036,0.004556385,0.004556385,0,7.901
pdae,fish,1,B,1,4,5,47,1,7.865,0.007,0.007,0.000890812,0.000890812,0,7.858
pdae,fish,2,C,10,6,1,5,1,6.156,0.012,0.012,0.001953125,0.001953125,0,6.144
pdae,fish,2,C,4,5,1,6,1,10.138,0.164,0.164,0.016442751,0.016442751,0,9.974
pdae,fish,2,E,10,10,2,21,1,12.338,0.246,0.246,0.020344029,0.020344029,0,12.092
pdae,fish,2,D,4,7,2,24,1,9.745,0.334,0.334,0.035490384,0.035490384,0,9.411
pdae,fish,2,D,10,8,3,28,1,11.547,0.059,0.059,0.005135794,0.005135794,0,11.488
pdae,fish,2,E,3,9,3,42,1,8.178,0.119,0.119,0.0147661,0.0147661,0,8.059
pdae,fish,2,A,1,1,4,22,1,8.585,0.097,0.097,0.011427898,0.011427898,0,8.488
pdae,fish,2,A,7,3,4,29,1,13.068,0.138,0.138,0.010672854,0.010672854,0,12.93
pdae,fish,2,A,5,2,5,33,1,7.93,-0.001,-0.001,-0.000126088,-0.000126088,0,7.931
pdae,fish,2,B,1,4,5,52,1,11.939,0.071,0.071,0.005982474,0.005982474,0,11.868
pdae,fish,3,D,10,8,1,3,1,10.875,0.105,0.105,0.009749304,0.009749304,0,10.77
pdae,fish,3,C,10,6,1,19,1,7.006,0.064,0.064,0.009219245,0.009219245,0,6.942
pdae,fish,3,E,10,10,2,26,1,13.396,0.326,0.326,0.024942617,0.024942617,0,13.07
pdae,fish,3,C,4,5,2,35,1,8.197,0.22,0.22,0.02757929,0.02757929,0,7.977
pdae,fish,3,A,7,3,3,17,1,10.315,0.087,0.087,0.008506062,0.008506062,0,10.228
pdae,fish,3,D,4,7,3,40,1,16.008,-0.813,-0.813,-0.048332442,-0.048332442,0,16.821
pdae,fish,3,A,5,2,4,5,1,8.476,0.129,0.129,0.015454654,0.015454654,0,8.347
pdae,fish,3,B,1,4,4,43,1,15.637,0.064,0.064,0.004109677,0.004109677,0,15.573
pdae,fish,3,A,1,1,5,28,1,7.363,0.026,0.026,0.003543683,0.003543683,0,7.337
pdae,fish,3,E,3,9,5,44,1,8.335,0.049,0.049,0.005913589,0.005913589,0,8.286
pdae,fish,4,C,10,6,1,31,1,7.633,0.131,0.131,0.01746201,0.01746201,0,7.502
pdae,fish,4,D,10,8,1,38,1,9.072,0.189,0.189,0.021276596,0.021276596,0,8.883
pdae,fish,4,E,3,9,2,2,1,9.732,0.542,0.542,0.058977149,0.058977149,0,9.19
pdae,fish,4,A,5,2,2,22,1,11.046,0.432,0.432,0.040700961,0.040700961,0,10.614
pdae,fish,4,A,7,3,3,4,1,11.564,0.051,0.051,0.004429775,0.004429775,0,11.513
pdae,fish,4,E,10,10,3,39,1,18.529,0.173,0.173,0.009424711,0.009424711,0,18.356
pdae,fish,4,A,1,1,4,1,1,16.687,2.538,2.538,0.179376634,0.179376634,0,14.149
pdae,fish,4,D,4,7,4,45,1,9.989,0.228,0.228,0.023358262,0.023358262,0,9.761
pdae,fish,4,C,4,5,5,39,1,7.147,0.067,0.067,0.009463277,0.009463277,0,7.08
pdae,fish,4,B,1,4,5,43,1,9.741,0.06,0.06,0.006197707,0.006197707,0,9.681
pdae,livefeeds,1,B,1,4,1,42,1,8.938,-0.08,-0.08,-0.008871147,-0.008871147,0,9.018
pdae,livefeeds,1,D,10,8,1,46,1,10.281,0.119,0.119,0.011710293,0.011710293,0,10.162
pdae,livefeeds,1,E,10,10,2,10,1,8.595,0.219,0.219,0.026146132,0.026146132,0,8.376
pdae,livefeeds,1,A,1,1,2,19,1,9.035,0.242,0.242,0.027521892,0.027521892,0,8.793
pdae,livefeeds,1,E,3,9,3,13,1,9.034,0.039,0.039,0.004335742,0.004335742,0,8.995
pdae,livefeeds,1,C,10,6,3,34,1,6.749,-0.126,-0.126,-0.018327273,-0.018327273,0,6.875
pdae,livefeeds,1,C,4,5,4,8,1,7.508,0.247,0.247,0.034017353,0.034017353,0,7.261
pdae,livefeeds,1,D,4,7,4,17,1,11.138,0.037,0.037,0.003333033,0.003333033,0,11.101
pdae,livefeeds,1,A,7,3,5,24,1,8.142,0.759,0.759,0.102803738,0.102803738,0,7.383
pdae,livefeeds,1,A,5,2,5,35,1,7.537,0.029,0.029,0.003862547,0.003862547,0,7.508
pdae,livefeeds,2,E,10,10,1,22,1,13.846,0.145,0.145,0.010583169,0.010583169,0,13.701
pdae,livefeeds,2,C,10,6,1,24,1,7.949,0.108,0.108,0.013773753,0.013773753,0,7.841
pdae,livefeeds,2,D,10,8,2,27,1,8.238,0.08,0.08,0.009806325,0.009806325,0,8.158
pdae,livefeeds,2,A,1,1,2,41,1,14.626,0.324,0.324,0.022654174,0.022654174,0,14.302
pdae,livefeeds,2,E,3,9,3,22,1,14.739,0.153,0.153,0.01048951,0.01048951,0,14.586
pdae,livefeeds,2,C,4,5,3,45,1,9.031,0.07,0.07,0.007811628,0.007811628,0,8.961
pdae,livefeeds,2,D,4,7,4,27,1,11.404,0.16,0.16,0.014229811,0.014229811,0,11.244
pdae,livefeeds,2,B,1,4,4,41,1,12.037,0.114,0.114,0.009561352,0.009561352,0,11.923
pdae,livefeeds,2,A,5,2,5,13,1,7.89,0.062,0.062,0.007920286,0.007920286,0,7.828
pdae,livefeeds,2,A,7,3,5,22,1,7.778,0.965,0.965,0.14164098,0.14164098,0,6.813
pdae,livefeeds,3,C,10,6,1,9,1,8.919,0.107,0.107,0.012142533,0.012142533,0,8.812
pdae,livefeeds,3,D,10,8,1,52,1,9.921,0.197,0.197,0.020259153,0.020259153,0,9.724
pdae,livefeeds,3,C,4,5,2,18,1,13.589,0.638,0.638,0.049262605,0.049262605,0,12.951
pdae,livefeeds,3,B,1,4,2,39,1,9.628,0.091,0.091,0.009541785,0.009541785,0,9.537
pdae,livefeeds,3,A,5,2,3,12,1,10.021,0.176,0.176,0.017877095,0.017877095,0,9.845
pdae,livefeeds,3,E,10,10,3,30,1,6.521,0.134,0.134,0.020980116,0.020980116,0,6.387
pdae,livefeeds,3,D,4,7,4,24,1,13.143,0.314,0.314,0.024475797,0.024475797,0,12.829
pdae,livefeeds,3,A,1,1,4,36,1,12.436,0.123,0.123,0.009989442,0.009989442,0,12.313
pdae,livefeeds,3,A,7,3,5,9,1,8.922,0.128,0.128,0.014555379,0.014555379,0,8.794
pdae,livefeeds,3,E,3,9,5,14,1,10.557,0.19,0.19,0.018327385,0.018327385,0,10.367
pdae,livefeeds,4,A,7,3,1,18,1,9.479,0.231,0.231,0.024978374,0.024978374,0,9.248
pdae,livefeeds,4,E,10,10,1,30,1,11.489,0.278,0.278,0.024797074,0.024797074,0,11.211
pdae,livefeeds,4,E,3,9,2,5,1,8.087,0.239,0.239,0.030453619,0.030453619,0,7.848
pdae,livefeeds,4,C,10,6,2,42,1,8.216,-4.263,-4.263,-0.341613911,-0.341613911,0,12.479
pdae,livefeeds,4,C,4,5,3,10,1,9.858,0.027,0.027,0.002746414,0.002746414,0,9.831
pdae,livefeeds,4,D,4,7,3,46,1,15.269,0.202,0.202,0.013406783,0.013406783,0,15.067
pdae,livefeeds,4,D,10,8,4,13,1,10.105,0.144,0.144,0.01445638,0.01445638,0,9.961
pdae,livefeeds,4,A,1,1,4,38,1,9.268,0.118,0.118,0.012896175,0.012896175,0,9.15
pdae,livefeeds,4,A,5,2,5,41,1,9.266,0.169,0.169,0.018577553,0.018577553,0,9.097
pdae,livefeeds,4,B,1,4,5,42,1,8.264,0.079,0.079,0.009651802,0.009651802,0,8.185
pdae,mix,1,A,7,3,1,23,1,9.805,0.102,0.102,0.010512213,0.010512213,0,9.703
pdae,mix,1,A,5,2,1,37,1,5.489,0.062,0.062,0.01142436,0.01142436,0,5.427
pdae,mix,1,A,1,1,2,14,1,12.483,0.179,0.179,0.014548114,0.014548114,0,12.304
pdae,mix,1,D,4,7,2,30,1,7.899,0.21,0.21,0.027311744,0.027311744,0,7.689
pdae,mix,1,D,10,8,2,37,1,6.614,0.128,0.128,0.019734813,0.019734813,0,6.486
pdae,mix,1,C,4,5,3,35,1,7.919,-0.004,-0.004,-0.000504859,-0.000504859,0,7.923
pdae,mix,1,E,10,10,4,20,1,16.838,1.359,1.359,0.087796369,0.087796369,0,15.479
pdae,mix,1,C,10,6,4,49,1,10.445,0.076,0.076,0.00732954,0.00732954,0,10.369
pdae,mix,1,B,1,4,5,48,1,7.19,0.041,0.041,0.005735068,0.005735068,0,7.149
pdae,mix,1,E,3,9,5,50,1,11.702,2.25,2.25,0.238044858,0.238044858,0,9.452
pdae,mix,2,C,10,6,1,11,1,6.379,0.033,0.033,0.005200126,0.005200126,0,6.346
pdae,mix,2,D,10,8,1,41,1,7.3,0.127,0.127,0.017705284,0.017705284,0,7.173
pdae,mix,2,A,7,3,2,44,1,10.205,0.135,0.135,0.013406157,0.013406157,0,10.07
pdae,mix,2,D,4,7,2,49,1,9.765,0.205,0.205,0.021443515,0.021443515,0,9.56
pdae,mix,2,C,4,5,3,3,1,9.832,0.021,0.021,0.002140455,0.002140455,0,9.811
pdae,mix,2,B,1,4,4,2,1,13.704,0.082,0.082,0.006019674,0.006019674,0,13.622
pdae,mix,2,A,1,1,4,6,1,8.09,0.028,0.028,0.003473084,0.003473084,0,8.062
pdae,mix,2,E,3,9,4,32,1,14.31,0.112,0.112,0.007888435,0.007888435,0,14.198
pdae,mix,2,E,10,10,5,36,1,12.859,0.098,0.098,0.007679649,0.007679649,0,12.761
pdae,mix,2,A,5,2,5,37,1,8.099,0.037,0.037,0.004589432,0.004589432,0,8.062
pdae,mix,3,D,10,8,1,2,1,8.777,0.088,0.088,0.010127748,0.010127748,0,8.689
pdae,mix,3,A,5,2,1,26,1,10.116,0.205,0.205,0.020684088,0.020684088,0,9.911
pdae,mix,3,C,4,5,2,6,1,12.426,0.525,0.525,0.04411394,0.04411394,0,11.901
pdae,mix,3,D,4,7,2,50,1,12.149,0.536,0.536,0.046155171,0.046155171,0,11.613
pdae,mix,3,B,1,4,3,36,1,8.158,0.066,0.066,0.008156204,0.008156204,0,8.092
pdae,mix,3,E,3,9,3,47,1,9.842,0.049,0.049,0.005003574,0.005003574,0,9.793
pdae,mix,3,A,1,1,4,18,1,12.506,0.116,0.116,0.009362389,0.009362389,0,12.39
pdae,mix,3,A,7,3,4,23,1,12.787,0.166,0.166,0.013152682,0.013152682,0,12.621
pdae,mix,3,C,10,6,5,17,1,8.797,0.071,0.071,0.008136603,0.008136603,0,8.726
pdae,mix,3,E,10,10,5,51,1,11.47,0.096,0.096,0.008440302,0.008440302,0,11.374
pdae,mix,4,E,3,9,1,12,1,8.535,0.174,0.174,0.020810908,0.020810908,0,8.361
pdae,mix,4,D,4,7,1,21,1,10.073,0.192,0.192,0.019431232,0.019431232,0,9.881
pdae,mix,4,D,10,8,2,33,1,7.304,0.203,0.203,0.028587523,0.028587523,0,7.101
pdae,mix,4,A,7,3,2,47,1,13.574,0.491,0.491,0.037529619,0.037529619,0,13.083
pdae,mix,4,A,1,1,3,5,1,14.142,0.059,0.059,0.004189448,0.004189448,0,14.083
pdae,mix,4,C,10,6,3,16,1,11.797,0.045,0.045,0.003829135,0.003829135,0,11.752
pdae,mix,4,C,4,5,4,28,1,11.385,0.09,0.09,0.007968127,0.007968127,0,11.295
pdae,mix,4,E,10,10,4,35,1,12.391,0.18,0.18,0.014740807,0.014740807,0,12.211
pdae,mix,4,B,1,4,5,6,1,11.926,0.056,0.056,0.004717776,0.004717776,0,11.87
pdae,mix,4,A,5,2,5,11,1,7.609,0.053,0.053,0.007014293,0.007014293,0,7.556
pdae,pellets,1,C,10,6,1,8,1,9.085,0.091,0.091,0.010117856,0.010117856,0,8.994
pdae,pellets,1,A,7,3,1,47,1,7.987,0.138,0.138,0.017581858,0.017581858,0,7.849
pdae,pellets,1,C,4,5,2,7,1,11.468,0.536,0.536,0.04903037,0.04903037,0,10.932
pdae,pellets,1,E,10,10,2,13,1,15.34,0.335,0.335,0.022325891,0.022325891,0,15.005
pdae,pellets,1,A,5,2,3,2,1,9.371,0.094,0.094,0.010132586,0.010132586,0,9.277
pdae,pellets,1,A,1,1,3,44,1,8.54,-0.032,-0.032,-0.003733084,-0.003733084,0,8.572
pdae,pellets,1,B,1,4,4,15,1,8.542,0.083,0.083,0.009812035,0.009812035,0,8.459
pdae,pellets,1,D,4,7,4,37,1,12.508,0.197,0.197,0.016001949,0.016001949,0,12.311
pdae,pellets,1,E,3,9,5,19,1,7.657,0.085,0.085,0.011225568,0.011225568,0,7.572
pdae,pellets,1,D,10,8,5,21,1,8.857,1.089,1.089,0.140190525,0.140190525,0,7.768
pdae,pellets,2,A,5,2,1,34,1,8.178,0.198,0.198,0.02481203,0.02481203,0,7.98
pdae,pellets,2,B,1,4,1,35,1,7.652,0.096,0.096,0.012705135,0.012705135,0,7.556
pdae,pellets,2,E,3,9,2,17,1,10.038,0.22,0.22,0.022407822,0.022407822,0,9.818
pdae,pellets,2,A,1,1,2,54,1,10.794,0.216,0.216,0.020419739,0.020419739,0,10.578
pdae,pellets,2,A,7,3,3,18,1,8.467,0.017,0.017,0.002011834,0.002011834,0,8.45
pdae,pellets,2,D,4,7,3,38,1,9.907,0.075,0.075,0.007628153,0.007628153,0,9.832
pdae,pellets,2,C,4,5,4,12,1,14.109,0.187,0.187,0.013431978,0.013431978,0,13.922
pdae,pellets,2,D,10,8,4,25,1,8.582,0.062,0.062,0.007276995,0.007276995,0,8.52
pdae,pellets,2,E,10,10,5,3,1,11.226,0.081,0.081,0.007267833,0.007267833,0,11.145
pdae,pellets,2,C,10,6,5,12,1,9.618,0.01,0.01,0.001040799,0.001040799,0,9.608
pdae,pellets,3,C,4,5,1,29,1,9.956,0.344,0.344,0.035788598,0.035788598,0,9.612
pdae,pellets,3,C,10,6,1,44,1,10.952,0.099,0.099,0.009121902,0.009121902,0,10.853
pdae,pellets,3,A,5,2,2,3,1,11.989,0.28,0.28,0.023913229,0.023913229,0,11.709
pdae,pellets,3,D,10,8,2,15,1,10.565,0.165,0.165,0.015865385,0.015865385,0,10.4
pdae,pellets,3,A,7,3,3,1,1,10.807,0.068,0.068,0.006332061,0.006332061,0,10.739
pdae,pellets,3,E,10,10,3,8,1,17.913,0.035,0.035,0.001957713,0.001957713,0,17.878
pdae,pellets,3,A,1,1,3,25,1,10.313,-0.001,-0.001,-9.70E-05,-9.70E-05,0,10.314
pdae,pellets,3,B,1,4,4,30,1,13.143,0.21,0.21,0.016237532,0.016237532,0,12.933
pdae,pellets,3,D,4,7,5,18,1,9.335,0.015,0.015,0.001609442,0.001609442,0,9.32
pdae,pellets,3,E,3,9,5,49,1,10.074,0.075,0.075,0.00750075,0.00750075,0,9.999
pdae,pellets,4,A,5,2,1,14,1,10.139,0.117,0.117,0.011674317,0.011674317,0,10.022
pdae,pellets,4,C,10,6,1,32,1,12.423,0.109,0.109,0.008851713,0.008851713,0,12.314
pdae,pellets,4,C,4,5,2,4,1,11.243,0.432,0.432,0.039959301,0.039959301,0,10.811
pdae,pellets,4,D,10,8,2,48,1,8.017,0.175,0.175,0.022315736,0.022315736,0,7.842
pdae,pellets,4,D,4,7,3,9,1,11.002,0.127,0.127,0.011678161,0.011678161,0,10.875
pdae,pellets,4,E,3,9,3,37,1,10.94,0.147,0.147,0.013619939,0.013619939,0,10.793
pdae,pellets,4,B,1,4,4,14,1,8.513,0.078,0.078,0.009247184,0.009247184,0,8.435
pdae,pellets,4,A,1,1,4,26,1,17.052,0.099,0.099,0.005839674,0.005839674,0,16.953
pdae,pellets,4,A,7,3,5,15,1,7.163,-0.008,-0.008,-0.001115605,-0.001115605,0,7.171
pdae,pellets,4,E,10,10,5,30,1,9.684,0.037,0.037,0.003835389,0.003835389,0,9.647
plut,control,1,B,8,4,1,34,1,12.938,0.745,0.745,0.061100632,0.061100632,0,12.193
plut,control,1,A,2,1,2,34,1,11.343,0.427,0.427,0.039116893,0.039116893,0,10.916
plut,control,1,B,5,3,2,44,1,12.256,0.488,0.488,0.041468389,0.041468389,0,11.768
plut,control,1,D,2,7,3,17,1,9.722,0.577,0.577,0.063094587,0.063094587,0,9.145
plut,control,1,C,5,6,3,30,1,11.974,0.807,0.807,0.0722665,0.0722665,0,11.167
plut,control,1,B,9,5,3,32,1,8.801,0.264,0.264,0.030924212,0.030924212,0,8.537
plut,control,1,E,5,10,4,6,1,12.374,0.333,0.333,0.02765551,0.02765551,0,12.041
plut,control,1,D,9,9,4,19,1,10.335,0.411,0.411,0.041414752,0.041414752,0,9.924
plut,control,1,D,6,8,5,14,1,11.073,0.532,0.532,0.050469595,0.050469595,0,10.541
plut,control,1,A,10,2,5,16,1,9.175,0.334,0.334,0.037778532,0.037778532,0,8.841
plut,control,2,A,10,2,1,3,1,9.449,0.295,0.295,0.032226349,0.032226349,0,9.154
plut,control,2,B,9,5,2,29,1,10.415,0.232,0.232,0.02278307,0.02278307,0,10.183
plut,control,2,E,5,10,2,46,1,8.191,0.338,0.338,0.043040876,0.043040876,0,7.853
plut,control,2,D,9,9,3,1,1,10.189,0.225,0.225,0.022581293,0.022581293,0,9.964
plut,control,2,A,2,1,3,16,1,7.973,0.377,0.377,0.049631385,0.049631385,0,7.596
plut,control,2,B,5,3,3,25,1,10.193,0.565,0.565,0.058683008,0.058683008,0,9.628
plut,control,2,D,6,8,4,7,1,7.978,-0.559,-0.559,-0.065479677,-0.065479677,0,8.537
plut,control,2,B,8,4,4,20,1,9.761,0.447,0.447,0.04799227,0.04799227,0,9.314
plut,control,2,C,5,6,5,2,1,12.713,0.259,0.259,0.020796531,0.020796531,0,12.454
plut,control,2,D,2,7,5,21,1,8.532,0.2,0.2,0.024003841,0.024003841,0,8.332
plut,control,3,B,9,5,1,6,1,9.623,0.54,0.54,0.059451723,0.059451723,0,9.083
plut,control,3,A,10,2,1,8,1,9.57,0.388,0.388,0.042256589,0.042256589,0,9.182
plut,control,3,C,5,6,2,20,1,9.201,0.491,0.491,0.056371986,0.056371986,0,8.71
plut,control,3,D,6,8,2,31,1,7.96,0.408,0.408,0.054025424,0.054025424,0,7.552
plut,control,3,B,8,4,3,22,1,10.128,0.588,0.588,0.06163522,0.06163522,0,9.54
plut,control,3,E,5,10,3,56,1,11.259,0.73,0.73,0.06933232,0.06933232,0,10.529
plut,control,3,A,2,1,4,8,1,7.713,0.304,0.304,0.041031178,0.041031178,0,7.409
plut,control,3,D,2,7,4,9,1,11.411,0.425,0.425,0.0386856,0.0386856,0,10.986
plut,control,3,D,9,9,5,8,1,9.562,0.489,0.489,0.053896175,0.053896175,0,9.073
plut,control,3,B,5,3,5,23,1,10.906,0.61,0.61,0.059246309,0.059246309,0,10.296
plut,control,4,B,8,4,1,28,1,8.602,0.458,0.458,0.056237721,0.056237721,0,8.144
plut,control,4,B,9,5,2,18,1,9.207,0.27,0.27,0.03021148,0.03021148,0,8.937
plut,control,4,D,6,8,2,19,1,10.179,0.504,0.504,0.052093023,0.052093023,0,9.675
plut,control,4,B,5,3,3,24,1,9.568,0.492,0.492,0.054208903,0.054208903,0,9.076
plut,control,4,D,2,7,3,43,1,8.802,0.273,0.273,0.032008442,0.032008442,0,8.529
plut,control,4,C,5,6,3,59,1,9.265,0.782,0.782,0.092184369,0.092184369,0,8.483
plut,control,4,D,9,9,4,29,1,15.343,0.697,0.697,0.047589786,0.047589786,0,14.646
plut,control,4,A,10,2,4,40,1,6.415,0.208,0.208,0.033510553,0.033510553,0,6.207
plut,control,4,E,5,10,5,26,1,16.032,0.836,0.836,0.055014477,0.055014477,0,15.196
plut,control,4,A,2,1,5,37,1,9.279,0.394,0.394,0.044344401,0.044344401,0,8.885
plut,dissolved,1,D,6,8,1,26,1,9.652,0.392,0.392,0.042332613,0.042332613,0,9.26
plut,dissolved,1,B,5,3,1,32,1,10.809,0.718,0.718,0.071152512,0.071152512,0,10.091
plut,dissolved,1,A,2,1,2,39,1,11.812,0.218,0.218,0.018802829,0.018802829,0,11.594
plut,dissolved,1,C,5,6,2,45,1,9.309,0.212,0.212,0.023304386,0.023304386,0,9.097
plut,dissolved,1,A,10,2,3,38,1,10.116,0.258,0.258,0.026171637,0.026171637,0,9.858
plut,dissolved,1,E,5,10,3,57,1,13.297,0.656,0.656,0.051894629,0.051894629,0,12.641
plut,dissolved,1,B,8,4,4,3,1,13.949,0.664,0.664,0.049981182,0.049981182,0,13.285
plut,dissolved,1,B,9,5,4,25,1,9.524,0.289,0.289,0.03129399,0.03129399,0,9.235
plut,dissolved,1,D,9,9,5,3,1,11.569,0.338,0.338,0.030095272,0.030095272,0,11.231
plut,dissolved,1,D,2,7,5,12,1,10.319,0.358,0.358,0.035940167,0.035940167,0,9.961
plut,dissolved,2,D,9,9,1,10,1,7.806,0.435,0.435,0.059015059,0.059015059,0,7.371
plut,dissolved,2,D,6,8,1,17,1,8.939,0.664,0.664,0.080241692,0.080241692,0,8.275
plut,dissolved,2,A,2,1,2,24,1,11.286,-0.443,-0.443,-0.037769631,-0.037769631,0,11.729
plut,dissolved,2,A,10,2,2,52,1,7.124,0.028,0.028,0.003945885,0.003945885,0,7.096
plut,dissolved,2,B,5,3,3,4,1,9.531,0.409,0.409,0.044836659,0.044836659,0,9.122
plut,dissolved,2,D,2,7,3,29,1,11.032,0.799,0.799,0.078080719,0.078080719,0,10.233
plut,dissolved,2,C,5,6,4,1,1,10.563,0.486,0.486,0.048228639,0.048228639,0,10.077
plut,dissolved,2,E,5,10,4,24,1,10.753,0.522,0.522,0.051021406,0.051021406,0,10.231
plut,dissolved,2,B,9,5,5,7,1,11.208,1.078,1.078,0.106416584,0.106416584,0,10.13
plut,dissolved,2,B,8,4,5,15,1,4.612,-6.259,-6.259,-0.575752001,-0.575752001,0,10.871
plut,dissolved,3,D,6,8,1,31,1,8.843,0.326,0.326,0.038276388,0.038276388,0,8.517
plut,dissolved,3,A,2,1,2,13,1,8.842,0.198,0.198,0.022906062,0.022906062,0,8.644
plut,dissolved,3,D,9,9,2,22,1,8.734,0.25,0.25,0.029467232,0.029467232,0,8.484
plut,dissolved,3,A,10,2,3,18,1,7.826,0.21,0.21,0.027573529,0.027573529,0,7.616
plut,dissolved,3,D,2,7,3,44,1,12.026,0.395,0.395,0.033960966,0.033960966,0,11.631
plut,dissolved,3,B,5,3,4,38,1,11.102,0.54,0.54,0.051126681,0.051126681,0,10.562
plut,dissolved,3,C,5,6,4,43,1,10.832,0.456,0.456,0.043947571,0.043947571,0,10.376
plut,dissolved,3,B,8,4,5,29,1,12.199,0.361,0.361,0.030495016,0.030495016,0,11.838
plut,dissolved,3,B,9,5,5,33,1,8.884,0.396,0.396,0.0466541,0.0466541,0,8.488
plut,dissolved,3,E,5,10,5,51,1,13.793,0.705,0.705,0.053866137,0.053866137,0,13.088
plut,dissolved,4,A,10,2,1,20,1,9.188,0.264,0.264,0.029583147,0.029583147,0,8.924
plut,dissolved,4,B,5,3,2,9,1,9.772,0.504,0.504,0.054380665,0.054380665,0,9.268
plut,dissolved,4,A,2,1,2,21,1,9.582,0.181,0.181,0.019253271,0.019253271,0,9.401
plut,dissolved,4,C,5,6,3,9,1,10.052,0.287,0.287,0.029390681,0.029390681,0,9.765
plut,dissolved,4,D,2,7,3,37,1,11.245,1.701,1.701,0.178227158,0.178227158,0,9.544
plut,dissolved,4,E,5,10,4,34,1,9.981,0.418,0.418,0.043710133,0.043710133,0,9.563
plut,dissolved,4,B,9,5,4,35,1,10.715,0.245,0.245,0.023400191,0.023400191,0,10.47
plut,dissolved,4,B,8,4,5,25,1,8.343,0.369,0.369,0.046275395,0.046275395,0,7.974
plut,dissolved,4,D,6,8,5,34,1,9.674,2.205,2.205,0.295220244,0.295220244,0,7.469
plut,dissolved,4,D,9,9,5,35,1,9.906,0.387,0.387,0.040655531,0.040655531,0,9.519
plut,fish,1,A,10,2,1,5,1,12.58,0.393,0.393,0.032247477,0.032247477,0,12.187
plut,fish,1,B,8,4,1,35,1,12.314,0.66,0.66,0.056632916,0.056632916,0,11.654
plut,fish,1,B,9,5,2,16,1,12.852,0.382,0.382,0.03063352,0.03063352,0,12.47
plut,fish,1,A,2,1,2,38,1,10.439,0.162,0.162,0.015763355,0.015763355,0,10.277
plut,fish,1,D,2,7,3,11,1,10.525,0.477,0.477,0.047472134,0.047472134,0,10.048
plut,fish,1,B,5,3,3,15,1,10.956,0.611,0.611,0.059062349,0.059062349,0,10.345
plut,fish,1,E,5,10,4,13,1,10.173,0.49,0.49,0.050604152,0.050604152,0,9.683
plut,fish,1,C,5,6,4,17,1,13.244,0.52,0.52,0.040867652,0.040867652,0,12.724
plut,fish,1,D,9,9,5,5,1,11.082,0.546,0.546,0.051822323,0.051822323,0,10.536
plut,fish,1,D,6,8,5,6,1,9.449,0.337,0.337,0.036984197,0.036984197,0,9.112
plut,fish,2,E,5,10,1,7,1,9.543,0.65,0.65,0.073091195,0.073091195,0,8.893
plut,fish,2,A,10,2,1,18,1,11.461,0.629,0.629,0.058068685,0.058068685,0,10.832
plut,fish,2,A,2,1,2,17,1,12.595,0.258,0.258,0.020912702,0.020912702,0,12.337
plut,fish,2,B,9,5,2,43,1,9.921,0.337,0.337,0.035162771,0.035162771,0,9.584
plut,fish,2,D,2,7,3,2,1,11.682,0.337,0.337,0.029704716,0.029704716,0,11.345
plut,fish,2,B,5,3,3,55,1,11.688,0.582,0.582,0.052404106,0.052404106,0,11.106
plut,fish,2,C,5,6,4,4,1,10.013,0.393,0.393,0.040852391,0.040852391,0,9.62
plut,fish,2,D,9,9,4,23,1,10.377,0.381,0.381,0.038115246,0.038115246,0,9.996
plut,fish,2,D,6,8,5,11,1,15.692,0.69,0.69,0.045993867,0.045993867,0,15.002
plut,fish,2,B,8,4,5,19,1,9.54,0.296,0.296,0.03202077,0.03202077,0,9.244
plut,fish,3,B,8,4,1,13,1,7.553,0.146,0.146,0.019711084,0.019711084,0,7.407
plut,fish,3,D,9,9,2,5,1,12.662,0.241,0.241,0.019402625,0.019402625,0,12.421
plut,fish,3,E,5,10,2,26,1,8.246,0.492,0.492,0.063451122,0.063451122,0,7.754
plut,fish,3,B,5,3,3,47,1,10.138,0.554,0.554,0.057804674,0.057804674,0,9.584
plut,fish,3,A,10,2,3,49,1,7.405,0.25,0.25,0.034940601,0.034940601,0,7.155
plut,fish,3,B,9,5,3,54,1,8.314,0.164,0.164,0.020122699,0.020122699,0,8.15
