Treatment,Tank,Sample,Day,NH4,NO2,NO3NO2,PO4,Si,DOC
Control,4,2,52,0.07,0.03,0.7,0.14,5.26,0.99
Dissolved_Fish,1,1,52,0.34,0.04,1.06,0.14,5.97,1.03
Dissolved_Fish,1,2,52,0.32,0.04,1.09,0.14,5.99,1.03
Dissolved_Fish,2,1,52,0.3,0.04,0.92,0.13,5.77,1.1
Dissolved_Fish,2,2,52,0.27,0.04,0.93,0.14,5.68,1.08
Dissolved_Fish,3,1,52,0.33,0.04,1.02,0.15,5.83,1.14
Dissolved_Fish,3,2,52,0.3,0.04,1.02,0.15,5.83,1.02
Dissolved_Fish,4,1,52,0.29,0.03,0.76,0.12,4.98,1.38
Dissolved_Fish,4,2,52,0.29,0.03,0.78,0.13,5.14,1.15
Mixed,1,1,59,0.47,0.04,1.82,0.18,5.64,1.07
Mixed,1,2,59,0.47,0.03,1.66,0.18,5.41,1.08
Mixed,2,1,59,0.36,0.04,0.86,0.18,5.01,1.17
Mixed,2,2,59,0.31,0.04,0.85,0.16,5.02,1.12
Mixed,3,1,59,0.41,0.04,0.77,0.14,4.75,1.16
Mixed,3,2,59,0.39,0.03,0.76,0.15,4.71,1.17
Mixed,4,1,59,0.35,0.03,0.63,0.13,4.51,1.57
Mixed,4,2,59,0.3,0.03,0.63,0.14,4.45,1.83
Pellets,1,1,59,0.24,0.04,0.86,0.17,5.46,1.45
Pellets,1,2,59,0.18,0.04,0.88,0.17,5.44,1.26
Pellets,2,1,59,0.17,0.03,0.78,0.16,4.99,1.27
Pellets,2,2,59,0.15,0.04,0.78,0.15,5.02,1.28
Pellets,3,1,59,0.19,0.04,0.59,0.14,4.43,1.28
Pellets,3,2,59,0.12,0.04,0.58,0.14,4.42,1.24
Pellets,4,1,59,0.25,0.04,0.58,0.14,4.18,1.44
Pellets,4,2,59,0.19,0.04,0.59,0.13,4.18,1.57
Dissolved_Coral,1,1,59,0.3,0.04,0.51,0.13,4.37,1.22
Dissolved_Coral,1,2,59,0.25,0.04,0.52,0.13,4.64,1.16
Dissolved_Coral,2,1,59,0.32,0.04,0.54,0.14,16.5,1.38
Dissolved_Coral,2,2,59,0.22,0.04,0.54,0.14,4.63,1.3
Dissolved_Coral,3,1,59,0.2,0.03,0.34,0.11,3.3,1.89
Dissolved_Coral,3,2,59,0.13,0.03,0.33,0.12,3.3,1.39
Dissolved_Coral,4,1,59,0.18,0.02,0.2,0.09,2.41,2.09
Dissolved_Coral,4,2,59,0.12,0.01,0.2,0.1,2.4,2.64
LiveFeeds,1,1,59,0.17,0.04,0.84,0.18,5.97,1.18
LiveFeeds,1,2,59,0.1,0.04,0.85,0.17,5.95,1.24
LiveFeeds,2,1,59,0.14,0.04,0.7,0.17,5.77,1.41
LiveFeeds,2,2,59,0.12,0.04,0.7,0.16,5.86,1.32
LiveFeeds,3,1,59,0.13,0.04,0.62,0.18,4.92,1.76
LiveFeeds,3,2,59,0.1,0.03,0.64,0.18,5.51,1.31
LiveFeeds,4,1,59,0.15,0.02,0.71,0.18,5.87,1.58
LiveFeeds,4,2,59,0.09,0.02,0.7,0.17,5.88,1.51
Fish,1,1,59,0.36,0.04,0.69,0.15,5.39,1.37
Fish,1,2,59,0.5,0.04,0.69,0.15,5.41,1.23
Fish,2,1,59,0.32,0.04,0.76,0.16,5.43,1.71
Fish,2,2,59,0.29,0.04,0.75,0.16,5.42,1.28
Fish,3,1,59,0.34,0.04,0.77,0.15,5.62,3.22
Fish,3,2,59,0.3,0.03,0.77,0.16,5.67,1.49
Fish,4,1,59,0.26,0.04,0.67,0.15,4.85,1.64
Fish,4,2,59,0.24,0.04,0.66,0.15,4.86,2.29
Control,1,1,59,0.11,0.03,0.58,0.15,6.01,1.7
Control,1,2,59,0.07,0.04,0.58,0.16,6.01,1.45
Control,2,1,59,0.14,0.03,0.49,0.16,5.48,1.48
Control,2,2,59,0.08,0.04,0.48,0.15,5.49,1.41
Control,3,1,59,0.11,0.03,0.44,0.14,5.61,1.29
Control,3,2,59,0.11,0.03,0.46,0.15,5.61,1.19
Control,4,1,59,0.12,0.03,0.58,0.17,5.46,2.78
Control,4,2,59,0.07,0.04,0.58,0.17,5.56,1.95
Dissolved_Fish,1,1,59,0.38,0.03,0.85,0.16,5.9,1.6
Dissolved_Fish,1,2,59,0.37,0.03,0.87,0.17,5.82,1.54
Dissolved_Fish,2,1,59,0.36,0.03,0.73,0.16,5.48,1.8
Dissolved_Fish,2,2,59,0.32,0.03,0.73,0.16,5.34,1.56
Dissolved_Fish,3,1,59,0.45,0.03,0.84,0.17,5.9,2.25
Dissolved_Fish,3,2,59,0.34,0.02,0.83,0.17,5.86,1.58
Dissolved_Fish,4,1,59,0.31,0.01,0.43,0.12,4.51,1.89
Dissolved_Fish,4,2,59,0.24,0.01,0.43,0.12,4.49,1.87
Mixed,1,1,66,0.55,0.04,1.21,0.21,5.18,1.06
Mixed,1,2,66,0.51,0.04,1.41,0.2,5.17,1.19
Mixed,2,1,66,0.48,0.04,1.16,0.2,4.95,1.24
Mixed,2,2,66,0.44,0.04,1.22,0.21,4.98,1.28
Mixed,3,1,66,0.34,0.04,0.99,0.19,4.88,1.18
Mixed,3,2,66,0.31,0.04,0.96,0.19,4.88,1.17
Mixed,4,1,66,0.34,0.03,0.83,0.18,4.69,1.21
Mixed,4,2,66,0.31,0.03,1.2,0.18,4.67,1.15
Pellets,1,1,66,0.2,0.04,1.17,0.2,5.31,1.15
Pellets,1,2,66,0.16,0.04,1.13,0.2,5.33,1.17
Pellets,2,1,66,0.16,0.04,0.91,0.2,4.88,1.13
Pellets,2,2,66,0.12,0.04,0.92,0.19,4.88,1.14
Pellets,3,1,66,0.17,0.04,0.92,0.19,5.15,1.16
Pellets,3,2,66,0.12,0.04,0.92,0.18,5.14,1.12
Pellets,4,1,66,0.19,0.04,1.26,0.2,5.32,1.23
Pellets,4,2,66,0.15,0.04,1.03,0.2,5.35,1.16
Dissolved_Coral,1,1,66,0.28,0.03,0.71,0.18,4.28,1.17
Dissolved_Coral,1,2,66,0.2,0.03,0.71,0.18,5.15,1.16
Dissolved_Coral,2,1,66,0.26,0.04,0.73,0.17,4.52,1.2
Dissolved_Coral,2,2,66,0.18,0.04,0.71,0.17,4.37,1.16
Dissolved_Coral,3,1,66,0.31,0.05,0.94,0.21,4.73,1.23
Dissolved_Coral,3,2,66,0.28,0.05,0.94,0.21,4.76,1.22
Dissolved_Coral,4,1,66,0.19,0.03,0.48,0.15,3.45,1.17
Dissolved_Coral,4,2,66,0.17,0.03,0.45,0.15,3.48,1.14
LiveFeeds,1,1,66,0.1,0.04,0.88,0.2,5.3,1.16
LiveFeeds,1,2,66,0.11,0.03,0.87,0.2,5.24,1.17
LiveFeeds,2,1,66,0.09,0.03,0.85,0.2,5.41,1.21
LiveFeeds,2,2,66,0.08,0.04,0.92,0.2,5.35,1.21
LiveFeeds,3,1,66,0.1,0.04,0.82,0.2,4.75,1.19
LiveFeeds,3,2,66,0.08,0.04,0.78,0.19,4.76,1.17
LiveFeeds,4,1,66,0.13,0.04,0.82,0.2,5.2,1.19
LiveFeeds,4,2,66,0.15,0.04,0.86,0.21,5.22,1.15
Fish,1,1,66,0.34,0.05,0.93,0.19,5.43,1.15
Fish,1,2,66,0.3,0.05,0.92,0.18,5.54,1.13
Fish,2,1,66,0.29,0.03,0.96,0.19,5.11,1.13
Fish,2,2,66,0.28,0.03,0.96,0.19,5.1,1.1
Fish,3,1,66,0.34,0.04,1.09,0.2,5.43,1.13
Fish,3,2,66,0.31,0.05,1.07,0.2,5.42,1.11
Fish,4,1,66,0.27,0.04,0.95,0.19,4.73,1.14
Fish,4,2,66,0.25,0.05,0.93,0.19,4.86,1.14
Control,1,1,66,0.13,0.03,0.75,0.19,5.53,1.12
Control,1,2,66,0.08,0.03,0.76,0.18,5.34,1.1
Control,2,1,66,0.12,0.03,0.64,0.17,4.9,1.14
Control,2,2,66,0.08,0.03,0.65,0.19,4.92,1.15
Control,3,1,66,0.1,0.04,0.71,0.2,5.25,1.13
Control,3,2,66,0.09,0.04,0.71,0.2,5.24,1.14
Control,4,1,66,0.1,0.03,0.79,0.21,5.3,1.21
Control,4,2,66,0.1,0.04,0.8,0.2,5.35,1.17
Dissolved_Fish,1,1,66,0.34,0.05,1.03,0.2,5.4,1.15
Dissolved_Fish,1,2,66,0.29,0.05,1.03,0.2,5.45,1.42
Dissolved_Fish,2,1,66,0.37,0.05,0.89,0.2,5.14,1.27
Dissolved_Fish,2,2,66,0.32,0.05,0.89,0.19,5,1.26
Dissolved_Fish,3,1,66,0.38,0.06,1.21,0.21,5.6,1.77
Dissolved_Fish,3,2,66,0.35,0.05,1.22,0.21,5.63,1.67
Dissolved_Fish,4,1,66,0.22,0.04,0.48,0.17,4.4,1.26
Dissolved_Fish,4,2,66,0.18,0.04,0.49,0.17,4.41,1.25
Mixed,1,1,73,0.51,0.09,1.4,0.2,4.61,1.07
Mixed,1,2,73,0.45,0.1,1.23,0.2,4.55,1.02
Mixed,2,1,73,0.36,0.08,1.41,0.2,4.75,1.07
Mixed,2,2,73,0.33,0.08,1.23,0.19,4.79,1.04
Mixed,3,1,73,0.48,0.09,1.25,0.21,5.06,1.11
Mixed,3,2,73,0.49,0.09,1.58,0.21,5.16,1.05
Mixed,4,1,73,0.44,0.08,1.45,0.2,4.56,1.12
Mixed,4,2,73,0.41,0.08,1.11,0.19,4.63,1.09
Pellets,1,1,73,0.16,0.09,1.19,0.21,5.15,1.12
Pellets,1,2,73,0.13,0.09,1.21,0.2,5.18,1.14
Pellets,2,1,73,0.16,0.03,0.06,0.07,1.04,1.2
Pellets,2,2,73,0.13,0.03,0.04,0.07,0.99,1.19
Pellets,3,1,73,0.16,0.08,1.18,0.2,5.27,1.09
Pellets,3,2,73,0.14,0.09,1.18,0.2,5.3,1.13
Pellets,4,1,73,0.2,0.09,0.9,0.19,4.12,1.19
Pellets,4,2,73,0.15,0.09,0.9,0.2,4.12,1.1
Dissolved_Coral,1,1,73,0.21,0.07,0.59,0.16,3.33,1.14
Dissolved_Coral,1,2,73,0.18,0.07,0.57,0.15,3.33,1.17
Dissolved_Coral,2,1,73,0.19,0.06,0.57,0.15,3.41,1.17
Dissolved_Coral,2,2,73,0.16,0.06,0.57,0.15,3.41,1.14
Dissolved_Coral,3,1,73,0.25,0.09,0.81,0.18,4.38,1.17
Dissolved_Coral,3,2,73,0.23,0.09,0.83,0.18,4.37,1.11
Dissolved_Coral,4,1,73,0.19,0.07,0.65,0.16,3.4,1.19
Dissolved_Coral,4,2,73,0.14,0.06,0.65,0.16,3.5,1.18
LiveFeeds,1,1,73,0.15,0.08,0.98,0.2,4.88,1.21
LiveFeeds,1,2,73,0.12,0.08,0.96,0.2,4.81,1.24
LiveFeeds,2,1,73,0.16,0.07,1.01,0.21,5.23,1.23
LiveFeeds,2,2,73,0.13,0.08,1,0.21,5.24,1.13
LiveFeeds,3,1,73,0.18,0.08,0.87,0.2,4.59,1.18
LiveFeeds,3,2,73,0.11,0.08,0.86,0.2,4.61,1.19
LiveFeeds,4,1,73,0.13,0.07,0.96,0.21,5.02,1.24
LiveFeeds,4,2,73,0.11,0.09,0.97,0.21,5.05,1.13
Fish,1,1,73,0.31,0.07,0.98,0.19,5.14,1.11
Fish,1,2,73,0.31,0.08,0.99,0.19,5.14,1.09
Fish,2,1,73,0.38,0.07,0.99,0.2,5.01,1.09
Fish,2,2,73,0.35,0.08,0.99,0.19,4.95,1.11
Fish,3,1,73,0.34,0.09,1.11,0.21,5.04,1.14
Fish,3,2,73,0.3,0.08,1.11,0.2,4.98,1.13
Fish,4,1,73,0.39,0.07,1.11,0.18,4.28,1.11
Fish,4,2,73,0.28,0.08,1,0.17,4.27,1.14
Control,1,1,73,0.12,0.07,0.66,0.17,4.6,1.07
Control,1,2,73,0.11,0.08,0.68,0.17,4.67,1.12
Control,2,1,73,0.15,0.08,0.79,0.18,4.78,1.22
Control,2,2,73,0.1,0.07,0.78,0.18,4.86,1.17
Control,3,1,73,0.14,0.07,0.69,0.17,4.93,1.14
Control,3,2,73,0.11,0.08,0.69,0.17,4.86,1.09
Control,4,1,73,0.14,0.08,0.91,0.19,5.32,1.18
Control,4,2,73,0.1,0.08,0.9,0.19,5.33,1.21
Dissolved_Fish,1,1,73,0.3,0.07,0.82,0.17,4.61,1.13
Dissolved_Fish,1,2,73,0.25,0.07,0.82,0.16,4.51,1.14
Dissolved_Fish,2,1,73,0.34,0.06,0.87,0.16,4.77,1.15
Dissolved_Fish,2,2,73,0.3,0.05,0.87,0.16,4.74,1.15
Dissolved_Fish,3,1,73,0.44,0.07,1.32,0.2,5.53,1.27
Dissolved_Fish,3,2,73,0.39,0.07,1.32,0.2,5.57,1.24
Dissolved_Fish,4,1,73,0.31,0.05,0.68,0.16,4.56,1.22
Dissolved_Fish,4,2,73,0.25,0.05,0.68,0.16,4.52,1.16
Mixed,1,1,80,0.52,0.06,1.67,0.14,3.41,0.97
Mixed,1,2,80,0.47,0.06,1.03,0.14,3.36,0.91
Mixed,2,1,80,0.43,0.04,1.01,0.15,3.45,0.96
Mixed,2,2,80,0.39,0.04,1,0.14,3.65,0.93
Mixed,3,1,80,0.48,0.04,1.09,0.15,3.85,0.96
Mixed,3,2,80,0.46,0.04,1.09,0.15,3.89,0.93
Mixed,4,1,80,0.41,0.04,0.91,0.13,3.4,0.97
Mixed,4,2,80,0.38,0.04,0.92,0.14,3.4,0.94
Pellets,1,1,80,0.17,0.04,0.81,0.13,3.46,1.15
Pellets,1,2,80,0.16,0.04,0.8,0.13,3.4,1.03
Pellets,2,1,80,0.16,0.04,0.91,0.14,3.55,1.05
Pellets,2,2,80,0.14,0.04,0.92,0.14,3.56,0.99
Pellets,3,1,80,0.18,0.04,0.99,0.15,4.06,1.02
Pellets,3,2,80,0.15,0.04,0.99,0.14,3.94,0.98
Pellets,4,1,80,0.17,0.04,0.74,0.12,2.94,1.03
Pellets,4,2,80,0.16,0.04,0.73,0.12,2.91,1
Dissolved_Coral,1,1,80,0.19,0.02,0.33,0.09,1.97,1.02
Dissolved_Coral,1,2,80,0.16,0.01,0.32,0.09,1.96,1.04
Dissolved_Coral,2,1,80,0.19,0.03,0.39,0.1,2.29,1.17
Dissolved_Coral,2,2,80,0.16,0.03,0.4,0.1,2.54,1.04
Dissolved_Coral,3,1,80,0.28,0.05,0.77,0.12,3.35,1.07
Dissolved_Coral,3,2,80,0.29,0.05,0.77,0.13,3.37,1.08
Dissolved_Coral,4,1,80,0.17,0.03,0.37,0.08,1.52,1.05
Dissolved_Coral,4,2,80,0.14,0.03,0.36,0.08,1.49,1.08
LiveFeeds,1,1,80,0.14,0.04,0.8,0.15,3.66,1.03
LiveFeeds,1,2,80,0.12,0.04,0.81,0.15,3.7,1
LiveFeeds,2,1,80,0.14,0.04,0.8,0.14,3.96,1.05
LiveFeeds,2,2,80,0.12,0.03,0.81,0.14,3.93,1.04
LiveFeeds,3,1,80,0.15,0.03,0.59,0.13,3.13,1.07
LiveFeeds,3,2,80,0.11,0.03,0.59,0.14,3.29,1.04
LiveFeeds,4,1,80,0.15,0.06,0.68,0.14,3.58,1.2
LiveFeeds,4,2,80,0.11,0.06,0.69,0.14,3.56,1.09
Fish,1,1,80,0.38,0.04,0.82,0.13,3.67,1.12
Fish,1,2,80,0.37,0.04,0.82,0.13,3.72,1.06
Fish,2,1,80,0.32,0.04,0.8,0.13,3.62,1.05
Fish,2,2,80,0.3,0.04,0.79,0.13,3.65,0.99
Fish,3,1,80,0.37,0.04,0.92,0.14,3.78,1.25
Fish,3,2,80,0.31,0.04,0.91,0.14,3.82,1.31
Fish,4,1,80,0.35,0.04,0.84,0.14,3.31,0.99
Fish,4,2,80,0.32,0.04,0.85,0.13,3.33,1.03
Control,1,1,80,0.14,0.03,0.46,0.12,3.51,1.05
Control,1,2,80,0.11,0.03,0.47,0.11,3.49,0.97
Control,2,1,80,0.13,0.03,0.6,0.14,3.74,0.99
Control,2,2,80,0.1,0.03,0.6,0.13,3.77,1.04
Control,3,1,80,0.12,0.03,0.56,0.13,3.68,0.98
Control,3,2,80,0.14,0.03,0.56,0.13,3.59,0.96
Control,4,1,80,0.14,0.04,0.78,0.15,3.93,1.02
Control,4,2,80,0.12,0.04,0.79,0.15,3.94,1.01
Dissolved_Fish,1,1,80,0.23,0.02,0.43,0.1,2.86,1.08
Dissolved_Fish,1,2,80,0.23,0.02,0.44,0.11,3.01,1.04
Dissolved_Fish,2,1,80,0.32,0.03,0.65,0.13,3.46,1.17
Dissolved_Fish,2,2,80,0.34,0.03,0.64,0.13,3.95,1.09
Dissolved_Fish,3,1,80,0.46,0.04,1.05,0.16,4.12,1.12
Dissolved_Fish,3,2,80,0.41,0.04,1.06,0.16,4.02,1.13
Dissolved_Fish,4,1,80,0.27,0.02,0.43,0.1,2.86,1.11
Dissolved_Fish,4,2,80,0.23,0.02,0.41,0.11,2.81,1.1
Mixed,1,1,87,0.45,0.06,0.86,0.16,4.51,1.02
Mixed,1,2,87,0.42,0.06,0.85,0.16,4.54,1
Mixed,2,1,87,0.36,0.04,0.82,0.16,4.8,1.06
Mixed,2,2,87,0.33,0.04,0.83,0.16,4.71,1.03
Mixed,3,1,87,0.34,0.03,0.67,0.15,4.79,1.05
Mixed,3,2,87,0.3,0.03,0.68,0.16,4.37,0.99
Mixed,4,1,87,0.27,0.03,0.49,0.14,3.78,1.09
Mixed,4,2,87,0.23,0.03,0.48,0.13,3.97,1.03
Pellets,1,1,87,0.13,0.03,0.42,0.13,3.93,1.07
Pellets,1,2,87,0.22,0.03,0.45,0.14,4.09,1.04
Pellets,2,1,87,0.13,0.03,0.36,0.13,4.1,1.08
Pellets,2,2,87,0.1,0.03,0.39,0.14,4.02,1.03
Pellets,3,1,87,0.2,0.04,0.64,0.17,4.85,1.08
Pellets,3,2,87,0.15,0.04,0.68,0.16,4.83,1.05
Pellets,4,1,87,0.14,0.03,0.3,0.12,2.87,1.07
Pellets,4,2,87,0.12,0.03,0.29,0.12,2.92,1.04
Dissolved_Coral,1,1,87,0.13,0.01,0.05,0.05,1.76,1.03
Dissolved_Coral,1,2,87,0.1,0.01,0.05,0.05,1.59,1.03
Dissolved_Coral,2,1,87,0.11,0.01,0.08,0.06,1.94,1.05
Dissolved_Coral,2,2,87,0.1,0.01,0.09,0.05,2,1.07
Dissolved_Coral,3,1,87,0.17,0.03,0.36,0.12,3.72,1.04
Dissolved_Coral,3,2,87,0.15,0.03,0.36,0.11,3.71,1.03
Dissolved_Coral,4,1,87,0.13,0.01,0.04,0.04,1.3,1.08
Dissolved_Coral,4,2,87,0.1,0.01,0.04,0.04,1.41,1.12
LiveFeeds,1,1,87,0.12,0.03,0.56,0.15,4.9,1.08
LiveFeeds,1,2,87,0.08,0.03,0.55,0.15,4.94,1.09
LiveFeeds,2,1,87,0.11,0.02,0.39,0.12,5.07,1.07
LiveFeeds,2,2,87,0.08,0.03,0.4,0.11,5.02,1.05
LiveFeeds,3,1,87,0.09,0.02,0.29,0.11,3.49,1.06
LiveFeeds,3,2,87,0.06,0.01,0.29,0.11,3.52,1.03
LiveFeeds,4,1,87,0.09,0.04,0.47,0.14,4.58,1.05
LiveFeeds,4,2,87,0.09,0.04,0.48,0.14,4.79,1.01
Fish,1,1,87,0.27,0.03,0.48,0.13,4.41,1.07
Fish,1,2,87,0.18,0.03,0.47,0.13,4.44,1.03
Fish,2,1,87,0.24,0.03,0.45,0.13,4.04,1
Fish,2,2,87,0.21,0.02,0.44,0.12,4.13,1.05
Fish,3,1,87,0.24,0.03,0.66,0.14,4.63,1.1
Fish,3,2,87,0.22,0.04,0.62,0.14,4.61,1.01
Fish,4,1,87,0.25,0.04,0.52,0.12,3.91,1.03
Fish,4,2,87,0.23,0.03,0.53,0.12,3.98,1.69
Control,1,1,87,0.11,0.01,0.31,0.1,4.79,1.04
Control,1,2,87,0.09,0.01,0.31,0.11,4.64,1.01
Control,2,1,87,0.11,0.02,0.35,0.11,4.61,1.07
Control,2,2,87,0.08,0.02,0.35,0.1,4.62,1.07
Control,3,1,87,0.11,0.02,0.31,0.1,4.13,1.06
Control,3,2,87,0.08,0.02,0.31,0.12,4.13,1.02
Control,4,1,87,0.13,0.03,0.61,0.16,5.18,1.06
Control,4,2,87,0.08,0.03,0.62,0.16,5.15,1.08
Dissolved_Fish,1,1,87,0.17,0.01,0.23,0.07,2.65,1.32
Dissolved_Fish,1,2,87,0.13,0.01,0.23,0.07,2.71,1.3
Dissolved_Fish,2,1,87,0.23,0.01,0.37,0.1,3.3,1.12
Dissolved_Fish,2,2,87,0.19,0.02,0.37,0.11,8.67,1.15
Dissolved_Fish,3,1,87,0.28,0.03,0.58,0.14,4.32,1.02
Dissolved_Fish,3,2,87,0.24,0.03,0.58,0.14,4.29,1.05
Dissolved_Fish,4,1,87,0.18,0.02,0.19,0.07,2.21,1.15
Dissolved_Fish,4,2,87,0.16,0.01,0.18,0.07,2.15,1.16
